Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
423,Gerald Wilkins,35,ORL,SG,3,0,9.3,0,3,0,0,0,,0,3,0,0,0.7,0.7,1,0,0.3,0.3,0.3,0,0,1,1,0.7,
424,Brandon Williams,23,SAS,SG,3,0,1.3,0,0,,0,0,,0,0,,,0.7,1.3,0.5,0.3,0,0.3,0,0,0,0,0,0.7,
425,David Wingate,35,NYK,SG,20,0,4.6,0.4,0.8,0.438,0,0,,0.4,0.8,0.438,0.438,0,0,,0.2,0.3,0.4,0.3,0.2,0,0.3,0.5,0.7,
426,Duane Ferrell,33,GSW,SF,8,0,5.8,0.1,1.8,0.071,0,0,,0.1,1.8,0.071,0.071,0.4,0.5,0.75,0.6,0.1,0.8,0,0.1,0.1,0.1,0.5,0.6,
427,Chris King,29,UTA,SF,8,0,5.3,0.3,0.9,0.286,0,0,,0.3,0.9,0.286,0.286,0,0.5,0,0.1,1.3,1.4,0.1,0.3,0.1,0.5,1,0.5,
428,Mark Pope,26,IND,SF,4,0,6.5,0.3,1.8,0.143,0,1,0,0.3,0.8,0.333,0.143,0,0.3,0,0.5,0.5,1,0,0,0,0.3,1.5,0.5,
429,William Cunningham,24,2TM,C,16,6,10.1,0.2,1.1,0.167,0,0,,0.2,1.1,0.167,0.167,0,0.1,0,0.8,0.9,1.8,0.1,0.1,0.7,0.3,1.9,0.4,
429,William Cunningham,24,TOR,C,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
429,William Cunningham,24,NJN,C,15,6,10.7,0.2,1.2,0.167,0,0,,0.2,1.2,0.167,0.167,0,0.1,0,0.9,1,1.9,0.1,0.1,0.7,0.3,2,0.4,
430,Miles Simon,23,ORL,SG,5,0,3.8,0.2,1,0.2,0,0.4,0,0.2,0.6,0.333,0.2,0,0,,0.2,0.2,0.4,0,0.2,0,0.6,0.2,0.4,
431,Casey Shaw,23,PHI,C,9,0,1.6,0.1,0.9,0.125,0,0,,0.1,0.9,0.125,0.125,0,0,,0.3,0,0.3,0,0,0,0.2,0.2,0.2,
432,Mark Baker,29,TOR,PG,1,0,2,0,1,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,0,
433,Etdrick Bohannon,25,WAS,SF,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
434,Gary Grant,33,POR,PG,2,0,3.5,0,0.5,0,0,0,,0,0.5,0,0,0,0,,0,0,0,1.5,0.5,0,0,0,0,
435,Litterial Green,28,CLE,PG,1,0,2,0,1,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
436,Jonathan Kerner,24,ORL,C,1,0,5,0,1,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,0,2,0,
437,Gheorghe Mureșan,27,NJN,C,1,0,1,0,1,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,0,
438,Brian Shaw,32,POR,PG,1,0,5,0,1,0,0,0,,0,1,0,0,0,0,,0,1,1,1,0,0,1,1,0,
439,Trevor Winter,25,MIN,C,1,0,5,0,0,,0,0,,0,0,,,0,0,,1,2,3,0,0,0,0,5,0,
440,Joe Wolf,34,CHH,PF,3,0,4,0,0.3,0,0,0,,0,0.3,0,0,0,0.7,0,0,0.3,0.3,0,0,0,0,2,0,
