Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
297,John Greig,21,SEA,SF,9,0,2.9,0.8,1.4,0.538,0,0,,0.8,1.4,0.538,0.538,0.6,0.7,0.833,0.2,0.4,0.7,0,0,0.1,0.2,0.4,2.1,
298,Sam Pellom,31,2TM,PF,6,0,4.8,1,2.7,0.375,0,0,,1,2.7,0.375,0.375,0,0,,0.3,1,1.3,0.2,0,0,0.3,0.5,2,
298,Sam Pellom,31,ATL,PF,2,0,4.5,1,3,0.333,0,0,,1,3,0.333,0.333,0,0,,0,0,0,0.5,0,0,0,0,2,
298,Sam Pellom,31,MIL,PF,4,0,5,1,2.5,0.4,0,0,,1,2.5,0.4,0.4,0,0,,0.5,1.5,2,0,0,0,0.5,0.8,2,
299,Jim Smith,24,DET,PF,4,0,4.5,0.8,1,0.75,0,0,,0.8,1,0.75,0.75,0.5,1,0.5,0,1.3,1.3,0,0,0,0,1,2,
300,Robert Smith,27,2TM,PG,12,0,5.7,0.6,2,0.292,0,0.2,0,0.6,1.8,0.318,0.292,0.8,0.8,0.9,0.1,0.4,0.5,0.7,0.4,0,0.5,1.1,1.9,
300,Robert Smith,27,SDC,PG,5,0,8.6,0.4,2.6,0.154,0,0.2,0,0.4,2.4,0.167,0.154,1.4,1.6,0.875,0.2,0.4,0.6,1.2,0.8,0,0.6,1.4,2.2,
300,Robert Smith,27,SAS,PG,7,0,3.6,0.7,1.6,0.455,0,0.1,0,0.7,1.4,0.5,0.455,0.3,0.3,1,0,0.4,0.4,0.3,0.1,0,0.4,0.9,1.7,
301,Joel Kramer,27,PHO,C,54,4,8.5,0.8,1.9,0.423,0,0,0,0.8,1.9,0.427,0.423,0.3,0.3,0.875,0.8,0.9,1.6,0.7,0.3,0.1,0.4,1.2,1.9,
302,Guy Morgan,22,IND,SG,8,0,5.8,0.9,3,0.292,0,0,,0.9,3,0.292,0.292,0.1,0.5,0.25,0.8,1.4,2.1,0.9,0.3,0,0.3,0.9,1.9,
303,Mike Davis,26,NYK,PF,8,0,3.5,0.5,1.3,0.4,0,0,,0.5,1.3,0.4,0.4,0.8,1.3,0.6,0.4,0.9,1.3,0,0,0.5,0,0.5,1.8,
304,John Douglas,26,SDC,SG,3,1,4,0.3,2,0.167,0.3,0.7,0.5,0,1.3,0,0.25,0.7,0.7,1,0,0.3,0.3,0.3,0,0,0,0,1.7,
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
305,George Johnson,34,ATL,C,37,0,12.5,0.7,1.5,0.439,0,0,,0.7,1.5,0.439,0.439,0.4,0.5,0.737,1.2,2,3.2,0.5,0.3,1.6,0.5,1.9,1.7,
306,Carlos Terry,26,WSB,SG,55,3,9.3,0.7,1.9,0.368,0,0,0,0.7,1.9,0.375,0.368,0.2,0.3,0.667,0.5,1.3,1.8,0.8,0.4,0.2,0.4,1.4,1.6,
307,Chris Engler,23,GSW,C,54,1,6.8,0.7,1.7,0.404,0,0,,0.7,1.7,0.404,0.404,0.1,0.3,0.313,0.8,1.1,1.9,0.2,0.1,0.3,0.4,1.8,1.5,
308,Jim Johnstone,22,2TM,C,23,0,8.3,0.5,1.3,0.367,0,0,,0.5,1.3,0.367,0.367,0.4,0.9,0.45,0.7,1.3,2,0.5,0.1,0.3,0.7,1.4,1.3,
308,Jim Johnstone,22,SAS,C,7,0,7.7,0.3,1.4,0.2,0,0,,0.3,1.4,0.2,0.2,0.4,0.7,0.6,0.6,1.7,2.3,0.1,0.1,0.1,0.6,1.3,1,
308,Jim Johnstone,22,DET,PF,16,0,8.6,0.6,1.3,0.45,0,0,,0.6,1.3,0.45,0.45,0.4,0.9,0.4,0.7,1.2,1.9,0.6,0.1,0.4,0.7,1.5,1.5,
309,Kenny Dennard,24,KCK,PF,22,0,10.2,0.5,1.5,0.324,0,0,,0.5,1.5,0.324,0.324,0.3,0.4,0.667,0.9,1.5,2.4,0.3,0.7,0,0.2,1.2,1.3,
310,Scott Hastings,22,2TM,PF,31,0,4.5,0.4,1.2,0.342,0,0.1,0,0.4,1.1,0.371,0.342,0.4,0.6,0.55,0.5,0.8,1.3,0.1,0.2,0,0.3,1.1,1.2,
310,Scott Hastings,22,NYK,C,21,0,4.7,0.4,1,0.364,0,0,0,0.4,1,0.381,0.364,0.3,0.7,0.5,0.5,1,1.5,0,0.2,0,0.3,1.5,1.1,
310,Scott Hastings,22,ATL,PF,10,0,4.2,0.5,1.6,0.313,0,0.2,0,0.5,1.4,0.357,0.313,0.4,0.6,0.667,0.5,0.5,1,0.2,0.1,0.1,0.3,0.3,1.4,
311,Jan van Breda Kolff,31,NJN,SF,13,0,4.8,0.4,1.1,0.357,0,0,,0.4,1.1,0.357,0.357,0.4,0.5,0.833,0.2,0.8,1,0.4,0.2,0.2,0.2,0.7,1.2,
312,Steve Lingenfelter,24,WSB,PF,7,0,7.6,0.6,0.9,0.667,0,0,,0.6,0.9,0.667,0.667,0,0.6,0,0.1,1.6,1.7,0.6,0.1,0.4,0.7,2.3,1.1,
313,Dave Magley,23,CLE,SF,14,0,4,0.3,1.1,0.25,0,0.1,0,0.3,1.1,0.267,0.25,0.3,0.6,0.5,0.1,0.6,0.7,0.1,0.1,0,0.1,0.4,0.9,
314,Leon Douglas,28,KCK,C,5,0,9.2,0.4,0.6,0.667,0,0,,0.4,0.6,0.667,0.667,0,0.4,0,0.6,0.8,1.4,0,0,0.6,0.2,2.6,0.8,
315,Coby Dietrick,34,SAS,C,8,0,4.3,0.1,0.6,0.2,0,0,,0.1,0.6,0.2,0.2,0,0.3,0,0.3,0.8,1,0.8,0.1,0,0.1,0.8,0.3,
316,Jim Zoet,29,DET,C,7,0,4.3,0.1,0.7,0.2,0,0,,0.1,0.7,0.2,0.2,0,0,,0.4,0.7,1.1,0.1,0.1,0.4,0.6,1.3,0.3,
